id,name,number,lat,lon,lines
8230DB002369,Birchview Avenue,2369,53.2985821752761,-6.35414922210234,['27']
8230DB002370,Park View,2370,53.3008676112364,-6.3530260683999,['27']
8230DB002371,Kilnamanagh SC,2371,53.3033968969847,-6.35133822643901,"['27', '77a', '77x']"
8230DB002372,Old Tymon Lane,2372,53.3072568776087,-6.34773810297749,"['27', '77a', '77x']"
8230DB002373,Kilakee Drive,2373,53.3107116337382,-6.34473828870487,"['27', '77a', '77x']"
8230DB002374,St Cuthberts Road,2374,53.3215211328941,-6.42278237827998,['13']
8230DB002377,Greenhills SC,2377,53.3160470777079,-6.33416048619781,"['27', '77a']"
8230DB002399,Fortfield Park,2399,53.3035231825294,-6.29952178139115,['54a']
8230DB002400,Fortfield Drive,2400,53.3020079613082,-6.30357314111846,['54a']
8230DB002401,Templeville Road,2401,53.3018219644249,-6.30629628349511,['54a']
8230DB002402,Templeogue College,2402,53.3032577851066,-6.3112060251652,['54a']
8230DB002403,Glendown Avenue,2403,53.3050701817645,-6.31670148710475,['54a']
8230DB002404,Templeville Road,2404,53.3049716704108,-6.31609014393951,['54a']
8230DB002405,Templeogue College,2405,53.3034025762551,-6.31127533491363,['54a']
8230DB002406,Fortfield Park,2406,53.3019897279966,-6.30481922166226,['54a']
8230DB002408,Fortfield Road,2408,53.3039909415786,-6.2995482081281,['54a']
8230DB002420,Tymonville,2420,53.3011849394606,-6.35127340118161,['77a']
8230DB002421,Tymon North Road,2421,53.2996703260459,-6.34639563095132,['77a']
8230DB002423,Tymon Park,2423,53.2982653587464,-6.3429542331971,['77a']
8230DB002424,Castletymon Green,2424,53.2951494846255,-6.34122962985521,['77a']
8230DB002425,Castletymon Road,2425,53.2906588419378,-6.34341365950677,"['77a', '77x']"
8230DB002426,St Aengus Church,2426,53.2932034182472,-6.34283515535471,"['77a', '77x']"
8230DB002427,Tymon Lane,2427,53.2959797105037,-6.34082240352393,"['77a', '77x']"
8230DB002428,Tymon Park,2428,53.298335949369,-6.34350660914583,"['77a', '77x']"
8230DB002429,Tymon North School,2429,53.2995447684511,-6.34641548547526,"['77a', '77x']"
8230DB002430,Tymonville Grove,2430,53.300921380266,-6.35041333241483,"['77a', '77x']"
8230DB002445,Greenhills Park,2445,53.3081170935384,-6.33978151864402,['9']
8230DB002446,St Mel's Avenue,2446,53.3083464752936,-6.34011776634325,['9']
8230DB002447,St Aengus Church,2447,53.2929855283159,-6.3426785783227,['77a']
8230DB002454,St James's Road,2454,53.3126465239803,-6.33201169837291,['9']
8230DB002455,St Brendan's Cres,2455,53.3116408001656,-6.33722854434583,['9']
8230DB002456,St Killian's Avenue,2456,53.3100298902283,-6.33966226963337,['9']
8230DB002457,Limekiln Avenue,2457,53.3072797684434,-6.33709790670669,['9']
8230DB002458,St James's Road,2458,53.3071911911356,-6.33719138565435,['9']
8230DB002459,St Killian's Avenue,2459,53.3103595541795,-6.33945438231351,['9']
8230DB002460,St Brendan's Cres,2460,53.3121889734243,-6.33657690906688,['9']
8230DB002461,St Joseph's Road,2461,53.3127453741172,-6.33265318895544,['9']
8230DB002515,Cherryfield Way,2515,53.2913443620366,-6.31281606279925,['49']
8230DB002516,Cremore,2516,53.2902232678862,-6.31553027278457,"['49', '65b']"
8230DB002517,Green Acre Court,2517,53.2892149823086,-6.31859990290754,"['49', '65b']"
8230DB002518,Knocklyon Avenue,2518,53.2885324496698,-6.32438653552509,"['49', '65b']"
8230DB002522,Firhouse Centre,2522,53.2814222293909,-6.34234624628976,['49']
8230DB002523,Firhouse College,2523,53.27710694286,-6.34875137969135,['49']
8230DB002524,Ballycullen Drive,2524,53.2783737436074,-6.34676806631814,['49']
8230DB002532,Old Bawn Centre,2532,53.2756035852851,-6.35443244185322,"['49', '65b']"
8230DB002535,Seskin View Road,2535,53.2810133262294,-6.35891860284655,['77a']
8230DB002536,Old Bawn Court,2536,53.2829548505574,-6.3595790811863,['77a']
8230DB002538,The Crescent,2538,53.2815345660125,-6.35891362658069,['77a']
8230DB002539,Kiltipper Road,2539,53.2765355041094,-6.35618107892911,"['49', '65b']"
8230DB002540,Old Bawn Centre,2540,53.2755315986175,-6.35377543035148,"['49', '65b']"
8230DB002542,Firhouse College,2542,53.2767930271506,-6.35009807002543,['49']
8230DB002547,Knocklyon Avenue,2547,53.28910476587,-6.32353915092047,"['49', '65b']"
8230DB002548,Green Acre Court,2548,53.289502757082,-6.31797360538883,"['49', '65b']"
8230DB002550,Cheeverstown House,2550,53.2947905921657,-6.31499050402601,"['65', '65b']"
8230DB002551,Tallaght Road,2551,53.2930679788066,-6.32158381058736,"['54a', '65']"
8230DB002553,Basketball Arena,2553,53.289689090411,-6.33380623202947,"['54a', '65']"
8230DB002554,Glenview Park,2554,53.2890402900917,-6.3394863676336,"['54a', '65', '77a', '77x']"
8230DB002555,Blessington Road,2555,53.2887899333902,-6.34929081263681,"['54a', '65']"
8230DB002556,Tallaght Youth C,2556,53.2881660103074,-6.35552460152159,"['54a', '65']"
8230DB002557,Tallaght Village,2557,53.2885064213373,-6.36328124896311,"['27', '54a', '65', '77a']"
8230DB002558,Killinarden Estate,2558,53.2802494527158,-6.38393211607987,"['54a', '77a']"
8230DB002559,Health Care Centre,2559,53.276380482704,-6.37899472410106,"['65b', '77a']"
8230DB002560,Cushlawn Park,2560,53.2739022564133,-6.37983821539069,"['65b', '77a']"
8230DB002561,Donomore Crescent,2561,53.2727602973652,-6.38443954790541,"['65b', '77a']"
8230DB002562,Sacred Heart FC,2562,53.2731850716708,-6.38793213453595,"['65b', '77a']"
8230DB002564,Killinarden Heights,2564,53.2737654963264,-6.39164385764597,"['65b', '77a']"
8230DB002566,Killinarden School,2566,53.277755906692,-6.39495801430494,"['65b', '77a', '77x']"
8230DB002567,Hazelgrove,2567,53.275765911704,-6.39468769528682,"['65b', '77a', '77x']"
8230DB002568,Killinarden Heights,2568,53.2737235798839,-6.39053585920059,"['65b', '77a', '77x']"
8230DB002569,Donomore Avenue,2569,53.2730917136781,-6.38634628300231,"['65b', '77a', '77x']"
8230DB002570,Health Care Centre,2570,53.276246546268,-6.37905977311639,"['65b', '77a', '77x']"
8230DB002571,Killinarden Estate,2571,53.2806118378806,-6.38414339180352,"['54a', '77a']"
8230DB002573,Kiltalown Cottages,2573,53.2742753736053,-6.4068590193323,"['65', '65b', '77a']"
8230DB002574,De Selby Estate,2574,53.2745607514065,-6.41073197519197,"['65', '65b', '77a']"
8230DB002575,Corbally Vale,2575,53.2771580082974,-6.41882308493602,"['65b', '77a']"
8230DB002577,Corbally Bridge,2577,53.2717311139481,-6.43257745613793,['65']
8230DB002578,Rosedale,2578,53.2697969567791,-6.43518198889429,['65']
8230DB002579,Meagan's Lane,2579,53.2674210154426,-6.43837208297024,['65']
8230DB002583,St Brigid's Home,2583,53.2551888748165,-6.44942894528422,['65']
8230DB002584,Crooksling,2584,53.2576975222249,-6.44812413372292,['65']
8230DB002585,Slade Hill,2585,53.2646245368276,-6.44240161340478,['65']
8230DB002586,Meagan's Lane,2586,53.267466915372,-6.43844536984528,['65']
8230DB002587,Rosedale,2587,53.2702759774581,-6.43469971347824,['65']
8230DB002588,Corbally Bridge,2588,53.2717248884248,-6.43278759195611,['65']
8230DB002589,The Enbankment,2589,53.2740842302628,-6.42562398739162,['65']
8230DB002590,Belfry Downs,2590,53.2751454328569,-6.41549358352695,"['65', '65b', '77a', '77x']"
8230DB002591,De Selby Estate,2591,53.2746108567564,-6.41044522105172,"['65', '65b', '77a', '77x']"
8230DB002592,Kiltalown Cottages,2592,53.2743034961601,-6.4062731923077,"['65', '65b', '77a', '77x']"
8230DB002594,Lifegate Church,2594,53.2882876581416,-6.35652488869031,"['54a', '65']"
8230DB002595,Bancroft Road,2595,53.2889870001406,-6.34859323077936,"['54a', '65']"
8230DB002596,Glenview Lawn,2596,53.2898063494852,-6.34092665251652,"['54a', '65', '77a']"
8230DB002597,Basketball Arena,2597,53.2894497254546,-6.33533053194773,"['54a', '65']"
8230DB002599,Spawell Centre,2599,53.2934418942526,-6.32132912965394,"['54a', '65']"
8230DB002600,Cheeverstown House,2600,53.2957558417064,-6.31333227951502,"['65', '65b']"
8230DB002601,Brichview Close,2601,53.2974329350909,-6.35423842162621,['27']
8230DB002602,Avonmore Park,2602,53.2842949179581,-6.34403480924659,['77a']
8230DB002603,Bankcroft,2603,53.2892551750168,-6.35759773018953,['27']
8230DB002604,Village Green,2604,53.2868149331801,-6.361846019424,['77a']
8230DB002605,St Maelruan's Park,2605,53.2840559727612,-6.35991184833953,['77a']
8230DB002606,Seskin View Road,2606,53.280687041243,-6.35611172058534,"['77a', '77x']"
8230DB002607,Millbrook Lawns,2607,53.2816222439678,-6.3502869564886,"['77a', '77x']"
8230DB002608,Avonmore Road,2608,53.2827192694236,-6.34772512397811,"['77a', '77x']"
8230DB002609,Avonmore Drive,2609,53.2847852777384,-6.34310095668828,"['77a', '77x']"
8230DB002610,Bolbrook,2610,53.2874613057722,-6.34098752062897,"['77a', '77x']"
8230DB002611,Bolbrook,2611,53.2869170961386,-6.34063363271395,['77a']
8230DB002613,Homelawn Road,2613,53.2825053322815,-6.34785335715701,['77a']
8230DB002614,Seskin View Road,2614,53.2814295882604,-6.35065430575042,['77a']
8230DB002615,New Bawn Park,2615,53.280682587885,-6.35513710406153,['77a']
8230DB002616,St Maelruan's Park,2616,53.2846412135112,-6.36063933900617,['77a']
8230DB002617,Village Green,2617,53.2867102221549,-6.3620750078624,['77a']
8230DB002621,Kilclare,2621,53.2821328026315,-6.38960496497795,"['27', '56a']"
8230DB002622,Tallaght Leisure,2622,53.283809057452,-6.39260147090931,"['27', '56a']"
8230DB002623,Whitebrook,2623,53.2855300604943,-6.39492160675737,['27']
8230DB002624,Rossfield,2624,53.2887645780306,-6.4001851655043,['27']
8230DB002626,Brookview Road,2626,53.2859212872874,-6.40734067323306,['27']
8230DB002628,Brookfield Road,2628,53.2888711128522,-6.40411105407266,['27']
8230DB002629,Fettercairn Crescent,2629,53.2882044380102,-6.39863117097828,['27']
8230DB002631,Raheen Drive,2631,53.2821961657635,-6.38897270039791,"['27', '56a']"
8230DB002632,Greenhills Road,2632,53.2891222835989,-6.35773782511015,['27']
8230DB002633,Airton Road,2633,53.2940911776566,-6.35567202577473,['27']
8230DB002669,Swiftbrook Avenue,2669,53.2850061073024,-6.40611486768056,['27']
8230DB002673,Cherry Orchard IE,2673,53.3437794112364,-6.37289455966837,['40']
8230DB002674,Sports Club,2674,53.3475600592476,-6.38921266253881,['40']
8230DB002675,Harelawn,2675,53.3477889506714,-6.39552753886543,['40']
8230DB002676,Wood Avens,2676,53.3366231165795,-6.40470120662437,['40']
8230DB002678,Rowlagh,2678,53.3435040069903,-6.40710263290623,"['40', '51d', 'L53']"
8230DB002679,Rowlagh Crescent,2679,53.341556231763,-6.40797119000972,"['40', '51d']"
8230DB002680,Foxdene Gardens,2680,53.3387611727463,-6.40798520807895,"['40', '51d', 'L54']"
8230DB002681,Fonthill Road,2681,53.3417450847524,-6.40797917237561,"['40', '51d', 'L53']"
8230DB002682,St Mark's Grove,2682,53.3455923408508,-6.40666431435991,"['40', 'L53']"
8230DB002685,Coldcut Road,2685,53.3479550926917,-6.39585174508451,['40']
8230DB002686,Sports Club,2686,53.3476521871359,-6.3887135237221,"['26', '40']"
8230DB002687,Cherry Orchard IE,2687,53.3439611243602,-6.37303782918347,['40']
8230DB002725,Westgate Park,2725,53.3108283702546,-6.35447351735306,['56a']
8230DB002733,Ballymount Ind Est,2733,53.3164035075707,-6.34297206830158,['56a']
8230DB002734,Ballymount Drive,2734,53.3163850096424,-6.34552436143178,['56a']
8230DB002735,Crosslands Park,2735,53.3137826760128,-6.35688127345927,['56a']
8230DB002736,Ballymount Retail C,2736,53.312372614767,-6.35761078679186,['56a']
8230DB002737,Sylvan Drive,2737,53.3049725853614,-6.36590762444595,['56a']
8230DB002738,Kingswood Comm Cen,2738,53.3063743002465,-6.36718960146603,['56a']
8230DB002739,St Killian's School,2739,53.3072401572465,-6.37003771355728,['56a']
8230DB002740,Kingswood Avenue,2740,53.304072259785,-6.37698560802459,['56a']
8230DB002741,Cookstown Road,2741,53.3019086628321,-6.37915323669484,['56a']
8230DB002742,Belgard Heights,2742,53.3000530411035,-6.38282434491805,['56a']
8230DB002743,Ard Mhuire School,2743,53.2984451872844,-6.38621573876111,['56a']
8230DB002745,Cairnwood Avenue,2745,53.2936188699085,-6.38822783224723,['56a']
8230DB002746,St Mark's School,2746,53.2913434871984,-6.38745847381487,['56a']
8230DB002747,St Mark's GAA Club,2747,53.2892619622388,-6.38773186666187,['56a']
8230DB002748,Maplewood Road,2748,53.2859544208466,-6.38973121785082,['56a']
8230DB002750,Springfield PO,2750,53.2865538834993,-6.38952868997725,['56a']
8230DB002751,St Mark's GAA Club,2751,53.2889146479229,-6.38796993833087,['56a']
8230DB002752,St Mark's School,2752,53.2909794230013,-6.38778719206144,['56a']
8230DB002754,Alpine Rise,2754,53.2981031514648,-6.38684374847303,['56a']
8230DB002755,Belgard Heights,2755,53.3000407673409,-6.3832449054733,['56a']
8230DB002756,Old Belgard Road,2756,53.30233293481,-6.37862702230113,['56a']
8230DB002764,Kingswood Avenue,2764,53.3043648332016,-6.3766894164485,['56a']
8230DB002765,St Killian's Church,2765,53.3070654971901,-6.36843873058868,['56a']
8230DB002766,Sylvan Close,2766,53.3045560640769,-6.36568344928164,['56a']
8230DB002767,Westgate Park,2767,53.3106527209606,-6.35412009971864,['56a']
8230DB002768,Ballymount Road,2768,53.3137863953715,-6.35715128060314,['56a']
8230DB002769,Ballymount Avenue,2769,53.3149171596079,-6.35311552812693,['56a']
8230DB002770,Ballymount Drive,2770,53.3165416776731,-6.34580347849789,['56a']
8230DB002771,Ballymount Ind Est,2771,53.3165322111938,-6.34253181167256,['56a']
8230DB002772,Ballymount Retail C,2772,53.3123301768435,-6.35779250995435,['56a']
8230DB002773,Ballymount Square,2773,53.317221868983,-6.3371916957735,['56a']
8230DB002919,Willbrook Road,2919,53.2959242674275,-6.28543656426953,['61']
8230DB002920,Otterbrook,2920,53.2938136802454,-6.28742629056561,['61']
8230DB002921,Willbrook Park,2921,53.2912727337653,-6.28949301590793,['61']
8230DB002922,Fonthill Park,2922,53.2891301418255,-6.29050860769151,['61']
8230DB002923,Glendoher Road,2923,53.2871896763122,-6.29183101217933,['61']
8230DB002924,Everton Hall,2924,53.2858282115735,-6.29404513341843,"['15b', '15d', '61']"
8230DB002925,Ballyboden Crescent,2925,53.2833438236937,-6.29630378851255,"['15b', '15d', '61']"
8230DB002927,Edmondstown Road,2927,53.2771350458186,-6.2970756020232,['61']
8230DB002929,Edmondstown Golf,2929,53.2718329035227,-6.29902564370443,['61']
8230DB002930,Kilmashogue Cemetery,2930,53.2679047342764,-6.2983720015493,['61']
8230DB002933,Rockbrook,2933,53.2618708812237,-6.29754727596627,['61']
8230DB002934,Rockbrook,2934,53.2620973839498,-6.29767319140546,['61']
8230DB002935,The Merry Ploughboy,2935,53.2641307659486,-6.29718765857971,['61']
8230DB002936,Kilmashogue Cemetery,2936,53.2660993481796,-6.29782903458388,['61']
8230DB002937,Edmondstown NS,2937,53.2686479761895,-6.29880725582635,['61']
8230DB002938,Edmondstown Golf,2938,53.2716453279283,-6.29910805963686,['61']
8230DB002940,Moyville,2940,53.2803586859696,-6.29748730884419,['61']
8230DB002941,Ballyboden Road,2941,53.2830890974953,-6.29671886052942,"['15b', '15d', '61']"
8230DB002942,Hillside Park,2942,53.284929093394,-6.29528082213359,"['15b', '15d', '61']"
8230DB002943,Glendoher Road,2943,53.2872810097347,-6.29193236272752,['61']
8230DB002944,Edenbrook Court,2944,53.2900346314769,-6.29027749002936,['61']
8230DB002945,Fairbrook Lawn,2945,53.2916761085756,-6.28941689589632,['61']
8230DB002946,Willbrook Road,2946,53.2945128459328,-6.28729330624398,['61']
8230DB002947,Rathfarnham Church,2947,53.2962538347748,-6.28522833230026,['61']
8230DB002948,Ballyboden Crescent,2948,53.2819527231205,-6.29581922742645,"['15d', '61']"
8230DB002949,Moyville Lawns,2949,53.2816733044639,-6.29325082629434,"['15d', '61']"
8230DB002950,Pearse Brothers Park,2950,53.2817934073408,-6.28846191367869,"['15d', '61']"
8230DB002954,Whitechurch Green,2954,53.2780415019008,-6.28631746241019,"['116', '15d', '61']"
8230DB002955,Ballyboden Church,2955,53.2778719663532,-6.28953336669198,"['116', '15d', '61']"
8230DB002956,Glenmore Park,2956,53.2781201946534,-6.28616435406068,"['116', '15d', '61']"
8230DB002965,Whitechurch Road,2965,53.2803041452463,-6.28427735013819,"['116', '15d', '61']"
8230DB002966,Hermitage Avenue,2966,53.2824740661622,-6.27892628584238,"['16', '16d']"
8230DB002967,Eden Avenue,2967,53.2813395031703,-6.27691727465225,"['116', '16', '16d']"
8230DB002968,Three Rock Rovers,2968,53.2803293260054,-6.27356864456597,"['116', '16', '16d']"
8230DB002980,Three Rock Rovers,2980,53.2800165259046,-6.27307136678605,"['116', '16']"
8230DB002981,Eden Avenue,2981,53.2812724044924,-6.27724991071999,"['116', '16']"
8230DB002983,Pearse Brothers Park,2983,53.2816185848286,-6.28755407095941,"['15d', '61']"
8230DB002984,Moyville Lawns,2984,53.281543707817,-6.2936159231513,"['15d', '61']"
8230DB002991,Hermitage Avenue,2991,53.2833166210401,-6.2793873514282,['16']
8230DB002992,St Enda's Park,2992,53.2846279938789,-6.2811944451771,['16']
8230DB003003,Mount Carmel Church,3003,53.2803223602712,-6.34016931443094,['49']
8230DB003004,Ballycullen Avenue,3004,53.282146365353,-6.34077349817542,['49']
8230DB003005,Carriglea Avenue,3005,53.2785507334279,-6.34203749239469,['49']
8230DB003006,Glenlyon Park,3006,53.2787501087482,-6.33120259472891,['65b']
8230DB003007,Greenfield Park,3007,53.2759174587528,-6.33110302091162,['15']
8230DB003365,St Mary's Church,3365,53.3596568989775,-6.43919311152569,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003366,Lucan Heights,3366,53.3581757255188,-6.44139564019122,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003367,Lucan Village,3367,53.3564291825229,-6.44876061874789,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003368,Finnstown Abbey,3368,53.3445579030423,-6.44958211522961,"['C1', 'C2', 'L53']"
8230DB003370,Finnstown Abbey,3370,53.3444704239227,-6.44769290531112,"['C1', 'C2', 'L53']"
8230DB003372,Lucan Village,3372,53.3565643295817,-6.44809469057742,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003373,Lucan Heights,3373,53.358082789257,-6.44184974350996,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003374,St Mary's Church,3374,53.3596342689194,-6.43952447262476,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003376,Nangor Crescent,3376,53.3215723444676,-6.40769449051325,['51d']
8230DB003377,Cherrywood Drive,3377,53.320972334778,-6.41055386184307,['51d']
8230DB003378,Old Church Avenue,3378,53.3196982776546,-6.41477407290739,"['51d', '68']"
8230DB003379,Cherrywood Park,3379,53.3190650821759,-6.41921050004537,"['51d', '68']"
8230DB003383,Kilcarberry,3383,53.3184848205703,-6.44549914065893,"['13', '68']"
8230DB003384,Ballybane Green,3384,53.3195769036816,-6.44999252074413,"['13', '68']"
8230DB003385,Clutterland,3385,53.3209623076339,-6.45771782661916,['68']
8230DB003386,Peamount Road,3386,53.3189825703762,-6.46310273690665,['68']
8230DB003387,The Lodge,3387,53.3184932747774,-6.46628737896235,['68']
8230DB003389,Peamount Hospital,3389,53.3157324343288,-6.48020945475603,['68']
8230DB003390,Peamount,3390,53.3131834330829,-6.48826918690346,['68']
8230DB003392,Westmanstown,3392,53.3082238332691,-6.49551229841306,['68']
8230DB003393,Cornerpark,3393,53.3039060308133,-6.49950527457085,['68']
8230DB003394,Glebe Close,3394,53.3005643406795,-6.50107776361442,['68']
8230DB003396,Newcastle,3396,53.2997520681725,-6.4993808521124,['68']
8230DB003397,Orchard Grove,3397,53.2996364609565,-6.49662433850952,['68']
8230DB003398,Alymer Road,3398,53.2980705956905,-6.49361881963106,['68']
8230DB003399,Newcastle Manor,3399,53.2960549464981,-6.49200954743977,['68']
8230DB003400,Newcastle Manor,3400,53.2953807216396,-6.49057814347321,['68']
8230DB003401,Aylmer Road,3401,53.2977580535467,-6.49377984327217,['68']
8230DB003402,Orchard Grove,3402,53.2996067627363,-6.49712048306389,['68']
8230DB003403,Newcastle,3403,53.2997761417971,-6.50058025814876,['68']
8230DB003404,Peamount Road,3404,53.3009609524294,-6.50116889796851,['68']
8230DB003405,Cornerpark,3405,53.3036049173329,-6.49986093531142,['68']
8230DB003406,Westmanstown,3406,53.3059356700646,-6.49794858073968,['68']
8230DB003407,Keeloges,3407,53.3112572462331,-6.49088847004299,['68']
8230DB003408,Peamount,3408,53.3122738703255,-6.48954695326824,['68']
8230DB003409,Peamount Hospital,3409,53.3159549268051,-6.480036452342,['68']
8230DB003410,Westmanstown,3410,53.3078623040503,-6.4960652253763,['68']
8230DB003411,The Lodge,3411,53.3182550356057,-6.46733158947714,['68']
8230DB003412,Clutterland,3412,53.3196559447487,-6.46165257260765,['68']
8230DB003413,New Nangor Road,3413,53.3211638285691,-6.45801077344939,['68']
8230DB003414,Ballybane Green,3414,53.3200813359961,-6.45076978749665,"['13', '68']"
8230DB003415,Kilcarberry,3415,53.3185414486384,-6.44501676829457,"['13', '68']"
8230DB003416,Kilcarberry Park,3416,53.3181532731833,-6.44144356583209,"['13', '68']"
8230DB003417,Grange Castle GC,3417,53.3183422521968,-6.4352826767201,"['13', '68']"
8230DB003418,Castlegrange Green,3418,53.3200332113251,-6.42717525248251,"['13', '151', '68']"
8230DB003419,Rath Gael Estate,3419,53.3203785142742,-6.42405537920522,"['13', '151', '68']"
8230DB003420,Cherrywood Park,3420,53.3190069281922,-6.42024834184304,"['51d', '68']"
8230DB003421,Old Church Avenue,3421,53.3197551693562,-6.41499711877896,"['51d', '68']"
8230DB003422,Cherrywood Drive,3422,53.3208176355045,-6.41176046641591,"['51d', '68']"
8230DB003423,Cherrywood Grove,3423,53.3218033114133,-6.40749074712504,['68']
8230DB003425,Newlands Cross,3425,53.3139017328619,-6.39199620954264,['68']
8230DB003426,Citywest Hotel,3426,53.2829618301261,-6.44116485748841,['69']
8230DB003427,Newlands Cross,3427,53.3125160593396,-6.3918832097266,['69x']
8230DB003428,Bushfield,3428,53.3112601638091,-6.39874376297129,['69x']
8230DB003432,Bianconi Avenue,3432,53.2913661434481,-6.42819860784695,"['69', '69x']"
8230DB003434,Saggart,3434,53.2802933824542,-6.44468116163726,"['69', '69x']"
8230DB003435,Mill Road,3435,53.281658911034,-6.44808085535525,['69']
8230DB003436,Spring Bank,3436,53.2833133145047,-6.45297006322531,['69']
8230DB003437,Fitzmaurice Road,3437,53.2834257325282,-6.4588750105462,"['69', '69x']"
8230DB003438,Bianconi Avenue,3438,53.2914440314937,-6.42797074305296,['69']
8230DB003439,Maple Grove,3439,53.2826795783436,-6.46304109166982,['69']
8230DB003440,Rathcoole SC,3440,53.28182165265,-6.46551637553137,"['69', '69x']"
8230DB003441,Rathcoole Village,3441,53.281187878047,-6.4728574589041,"['69', '69x']"
8230DB003443,Holy Family NS,3443,53.2800981356783,-6.47760514588403,['69']
8230DB003444,Hillview,3444,53.2811856769733,-6.4747921068767,"['69', '69x']"
8230DB003445,Rathcoole Village,3445,53.2813357590821,-6.47177242221107,['69']
8230DB003446,Scoil Chronain,3446,53.2815650121926,-6.46792506019342,['69']
8230DB003447,Rathcoole SC,3447,53.2819173876286,-6.46527299445654,"['69', '69x']"
8230DB003448,Maple Grove,3448,53.2828225460227,-6.46297597179466,['69']
8230DB003449,Fitzmaurice Road,3449,53.283534700207,-6.45896107428158,['69']
8230DB003453,Spring Bank,3453,53.2829608090188,-6.45281782644523,"['69', '69x']"
8230DB003454,Millrace Estate,3454,53.2816538377816,-6.44769112034685,"['69', '69x']"
8230DB003455,Saggart,3455,53.2803490443782,-6.44481410819261,"['69', '69x']"
8230DB003456,Citywest Hotel,3456,53.2838029653572,-6.44087927990568,['69']
8230DB003457,Garter Lane,3457,53.2900246105646,-6.4382827520196,['69']
8230DB003461,Green Isle Hotel,3461,53.3095937535714,-6.40450870412003,"['69', '69x']"
8230DB003465,Boot Road,3465,53.3167666743766,-6.39583595179424,"['13', '51d', '69']"
8230DB003886,Primrose Lane,3886,53.3556904165022,-6.454165633982,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003887,Ardeevin Avenue,3887,53.3552287991644,-6.45877928323059,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003888,Old Cornmill Road,3888,53.3551537748953,-6.46271792558204,"['C3', 'C4', 'C5', 'C6', 'L54']"
8230DB003890,Dodsboro Road,3890,53.3506892844045,-6.46430558673122,['X30']
8230DB003891,Woodview Heights,3891,53.3519418727915,-6.46316398659358,['X30']
8230DB003892,Weston Estate,3892,53.356140185202,-6.47515149978079,"['C4', 'C6', 'X27', 'X28']"
8230DB003893,Weston Aerodrome,3893,53.3530841328441,-6.4807736272119,"['C4', 'C6', 'X27', 'X28']"
8230DB003896,Dept of Agriculture,3896,53.3468877869546,-6.49466187992488,"['C4', 'C6', 'X27', 'X28']"
8230DB003943,Dept of Agriculture,3943,53.3470719009195,-6.4942949193612,"['C4', 'C6', 'X27', 'X28']"
8230DB003945,Weston Aerodrome,3945,53.353701713246,-6.47986535837243,"['C4', 'C6', 'X27', 'X28']"
8230DB003946,Weston Estate,3946,53.3561153446028,-6.4753176391996,"['C4', 'C6', 'X27', 'X28']"
8230DB003947,Celbridge Road,3947,53.3581648569871,-6.473231299623,"['C4', 'C6', 'X27', 'X28']"
8230DB003949,Leixlip Road,3949,53.355516918551,-6.46021107416004,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB003950,Ball Alley House,3950,53.3556024866233,-6.45501009445385,"['C3', 'C4', 'C5', 'C6', 'L54', 'X30', 'X31', 'X32']"
8230DB004001,Liffey Valley Golf,4001,53.3589228488587,-6.47206238135664,"['52', 'C3', 'C4', 'C5', 'C6', 'L54', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8230DB004004,The Pines,4004,53.2500383971483,-6.4542458219844,['65']
8230DB004005,Glenareen,4005,53.2477061891839,-6.45599322665949,['65']
8230DB004006,Brittas Grange,4006,53.2415808384003,-6.45564439135004,['65']
8230DB004007,Brittas Cottages,4007,53.2380164532542,-6.4552483634568,['65']
8230DB004008,McDonagh's Lane,4008,53.2368000016775,-6.45431839142251,['65']
8230DB004009,Listeen Road,4009,53.2316203586116,-6.4575907408772,['65']
8230DB004010,Fairway View,4010,53.2328442315349,-6.45631840049669,['65']
8230DB004069,Fairway View,4069,53.2326963543249,-6.45669821448069,['65']
8230DB004070,McDonagh's Lane,4070,53.2374745124043,-6.45504315795742,['65']
8230DB004071,Brittas Grange,4071,53.2413671671533,-6.45580191258641,['65']
8230DB004072,Glenareen,4072,53.2486534276177,-6.45556950064345,['65']
8230DB004073,The Pines,4073,53.250607726208,-6.45379070300282,['65']
8230DB004340,The Square,4340,53.2860074546224,-6.37377077680564,['56a']
8230DB004342,The Square Tallaght,4342,53.286105644023,-6.37306211391221,['49']
8230DB004344,The Square,4344,53.2857103566658,-6.37241720059962,['56a']
8230DB004347,Tallaght Luas,4347,53.2862220524214,-6.37500751308391,"['27', '49', '54a', '65', '77a']"
